Frame,Leader,Follower
1171,tensor([166.]),tensor([226.])
1171,tensor([166.]),tensor([209.])
1171,tensor([213.]),tensor([167.])
1171,tensor([227.]),tensor([194.])
1171,tensor([148.]),tensor([100.])
1172,tensor([154.]),tensor([122.])
1172,tensor([176.]),tensor([166.])
1172,tensor([141.]),tensor([217.])
1172,tensor([166.]),tensor([226.])
1172,tensor([166.]),tensor([209.])
1172,tensor([213.]),tensor([141.])
1172,tensor([213.]),tensor([167.])
1172,tensor([227.]),tensor([194.])
1172,tensor([148.]),tensor([100.])
1173,tensor([166.]),tensor([226.])
1173,tensor([166.]),tensor([209.])
1173,tensor([227.]),tensor([194.])
1173,tensor([148.]),tensor([100.])
1174,tensor([154.]),tensor([194.])
1174,tensor([176.]),tensor([166.])
1174,tensor([166.]),tensor([226.])
1174,tensor([166.]),tensor([209.])
1174,tensor([213.]),tensor([167.])
1174,tensor([227.]),tensor([194.])
1174,tensor([148.]),tensor([100.])
1175,tensor([213.]),tensor([167.])
1175,tensor([227.]),tensor([194.])
1175,tensor([148.]),tensor([100.])
1176,tensor([141.]),tensor([217.])
1176,tensor([213.]),tensor([167.])
1176,tensor([227.]),tensor([194.])
1176,tensor([148.]),tensor([100.])
1177,tensor([194.]),tensor([154.])
1177,tensor([194.]),tensor([227.])
1177,tensor([213.]),tensor([167.])
1177,tensor([227.]),tensor([194.])
1177,tensor([148.]),tensor([100.])
1178,tensor([80.]),tensor([210.])
1178,tensor([122.]),tensor([154.])
1178,tensor([154.]),tensor([194.])
1178,tensor([213.]),tensor([167.])
1178,tensor([148.]),tensor([100.])
1179,tensor([1.]),tensor([227.])
1179,tensor([154.]),tensor([194.])
1179,tensor([141.]),tensor([217.])
1179,tensor([194.]),tensor([154.])
1179,tensor([194.]),tensor([227.])
1179,tensor([213.]),tensor([141.])
1179,tensor([148.]),tensor([100.])
1180,tensor([1.]),tensor([227.])
1180,tensor([80.]),tensor([210.])
1180,tensor([141.]),tensor([217.])
1180,tensor([213.]),tensor([141.])
1180,tensor([213.]),tensor([167.])
1180,tensor([148.]),tensor([100.])
1180,tensor([233.]),tensor([222.])
1181,tensor([1.]),tensor([227.])
1181,tensor([80.]),tensor([210.])
1181,tensor([141.]),tensor([217.])
1181,tensor([194.]),tensor([154.])
1181,tensor([194.]),tensor([227.])
1181,tensor([148.]),tensor([100.])
1181,tensor([233.]),tensor([222.])
1182,tensor([1.]),tensor([227.])
1182,tensor([11.]),tensor([236.])
1182,tensor([80.]),tensor([210.])
1182,tensor([141.]),tensor([217.])
1182,tensor([194.]),tensor([154.])
1182,tensor([194.]),tensor([227.])
1182,tensor([213.]),tensor([141.])
1182,tensor([213.]),tensor([167.])
1182,tensor([148.]),tensor([100.])
1183,tensor([1.]),tensor([227.])
1183,tensor([11.]),tensor([236.])
1183,tensor([154.]),tensor([122.])
1183,tensor([141.]),tensor([217.])
1183,tensor([213.]),tensor([141.])
1183,tensor([213.]),tensor([167.])
1183,tensor([148.]),tensor([100.])
1183,tensor([233.]),tensor([222.])
1184,tensor([1.]),tensor([227.])
1184,tensor([11.]),tensor([236.])
1184,tensor([80.]),tensor([210.])
1184,tensor([122.]),tensor([154.])
1184,tensor([154.]),tensor([194.])
1184,tensor([213.]),tensor([141.])
1184,tensor([213.]),tensor([167.])
1184,tensor([227.]),tensor([194.])
1184,tensor([148.]),tensor([100.])
1184,tensor([233.]),tensor([222.])
1184,tensor([236.]),tensor([11.])
1185,tensor([154.]),tensor([194.])
1185,tensor([141.]),tensor([217.])
1185,tensor([213.]),tensor([141.])
1185,tensor([213.]),tensor([167.])
1185,tensor([227.]),tensor([194.])
1185,tensor([233.]),tensor([222.])
1185,tensor([236.]),tensor([11.])
1186,tensor([141.]),tensor([217.])
1186,tensor([213.]),tensor([141.])
1186,tensor([213.]),tensor([167.])
1186,tensor([148.]),tensor([100.])
1186,tensor([233.]),tensor([222.])
1186,tensor([236.]),tensor([11.])
1187,tensor([1.]),tensor([227.])
1187,tensor([11.]),tensor([236.])
1187,tensor([154.]),tensor([194.])
1187,tensor([141.]),tensor([217.])
1187,tensor([213.]),tensor([141.])
1187,tensor([213.]),tensor([167.])
1187,tensor([148.]),tensor([100.])
1187,tensor([233.]),tensor([222.])
1187,tensor([222.]),tensor([135.])
1188,tensor([1.]),tensor([227.])
1188,tensor([11.]),tensor([236.])
1188,tensor([154.]),tensor([122.])
1188,tensor([213.]),tensor([141.])
1188,tensor([213.]),tensor([167.])
1188,tensor([233.]),tensor([222.])
1188,tensor([222.]),tensor([233.])
1188,tensor([236.]),tensor([11.])
1189,tensor([11.]),tensor([236.])
1189,tensor([122.]),tensor([154.])
1189,tensor([154.]),tensor([122.])
1189,tensor([213.]),tensor([141.])
1189,tensor([213.]),tensor([167.])
1189,tensor([148.]),tensor([100.])
1189,tensor([233.]),tensor([222.])
1189,tensor([222.]),tensor([135.])
1189,tensor([236.]),tensor([11.])
1190,tensor([1.]),tensor([227.])
1190,tensor([11.]),tensor([236.])
1190,tensor([122.]),tensor([154.])
1190,tensor([213.]),tensor([141.])
1190,tensor([213.]),tensor([167.])
1190,tensor([227.]),tensor([194.])
1190,tensor([222.]),tensor([135.])
1190,tensor([236.]),tensor([11.])
1191,tensor([1.]),tensor([227.])
1191,tensor([11.]),tensor([236.])
1191,tensor([135.]),tensor([222.])
1191,tensor([233.]),tensor([222.])
1191,tensor([222.]),tensor([135.])
1192,tensor([1.]),tensor([227.])
1192,tensor([213.]),tensor([141.])
1192,tensor([227.]),tensor([194.])
1192,tensor([148.]),tensor([100.])
1192,tensor([233.]),tensor([222.])
1193,tensor([1.]),tensor([227.])
1193,tensor([213.]),tensor([141.])
1193,tensor([148.]),tensor([100.])
1194,tensor([1.]),tensor([227.])
1194,tensor([11.]),tensor([236.])
1194,tensor([154.]),tensor([194.])
1194,tensor([194.]),tensor([154.])
1194,tensor([194.]),tensor([227.])
1194,tensor([148.]),tensor([100.])
1194,tensor([233.]),tensor([222.])
1195,tensor([1.]),tensor([227.])
1195,tensor([154.]),tensor([194.])
1195,tensor([148.]),tensor([100.])
1195,tensor([233.]),tensor([222.])
1196,tensor([1.]),tensor([227.])
1196,tensor([154.]),tensor([194.])
1196,tensor([148.]),tensor([100.])
1196,tensor([233.]),tensor([222.])
1196,tensor([222.]),tensor([233.])
1197,tensor([1.]),tensor([227.])
1197,tensor([122.]),tensor([154.])
1197,tensor([154.]),tensor([122.])
1197,tensor([148.]),tensor([100.])
1197,tensor([233.]),tensor([222.])
1197,tensor([222.]),tensor([233.])
1198,tensor([122.]),tensor([154.])
1198,tensor([148.]),tensor([100.])
1198,tensor([233.]),tensor([222.])
1199,tensor([11.]),tensor([236.])
1199,tensor([154.]),tensor([194.])
1199,tensor([148.]),tensor([100.])
1199,tensor([240.]),tensor([232.])
1200,tensor([122.]),tensor([154.])
1200,tensor([148.]),tensor([100.])
1200,tensor([240.]),tensor([232.])
1201,tensor([11.]),tensor([236.])
1201,tensor([154.]),tensor([122.])
1201,tensor([148.]),tensor([100.])
1201,tensor([236.]),tensor([11.])
1201,tensor([240.]),tensor([232.])
1202,tensor([148.]),tensor([100.])
1202,tensor([240.]),tensor([232.])
1203,tensor([154.]),tensor([194.])
1203,tensor([148.]),tensor([100.])
1203,tensor([240.]),tensor([232.])
1204,tensor([154.]),tensor([122.])
1204,tensor([236.]),tensor([11.])
1205,tensor([154.]),tensor([194.])
1205,tensor([148.]),tensor([100.])
1205,tensor([236.]),tensor([11.])
1205,tensor([240.]),tensor([232.])
1206,tensor([1.]),tensor([227.])
1206,tensor([11.]),tensor([236.])
1206,tensor([122.]),tensor([154.])
1206,tensor([154.]),tensor([122.])
1206,tensor([232.]),tensor([240.])
1206,tensor([148.]),tensor([100.])
1206,tensor([240.]),tensor([232.])
1207,tensor([11.]),tensor([236.])
1207,tensor([148.]),tensor([100.])
1207,tensor([240.]),tensor([232.])
1208,tensor([1.]),tensor([227.])
1208,tensor([122.]),tensor([154.])
1208,tensor([154.]),tensor([194.])
1208,tensor([240.]),tensor([232.])
1209,tensor([154.]),tensor([194.])
1209,tensor([148.]),tensor([100.])
1209,tensor([240.]),tensor([232.])
1210,tensor([154.]),tensor([194.])
1210,tensor([148.]),tensor([100.])
1210,tensor([240.]),tensor([232.])
1211,tensor([122.]),tensor([154.])
1211,tensor([154.]),tensor([194.])
1211,tensor([232.]),tensor([240.])
1211,tensor([148.]),tensor([100.])
1211,tensor([240.]),tensor([232.])
1212,tensor([1.]),tensor([227.])
1212,tensor([148.]),tensor([100.])
1212,tensor([240.]),tensor([232.])
1213,tensor([11.]),tensor([236.])
1213,tensor([154.]),tensor([194.])
1213,tensor([141.]),tensor([217.])
1213,tensor([148.]),tensor([100.])
1213,tensor([240.]),tensor([232.])
1214,tensor([11.]),tensor([236.])
1214,tensor([122.]),tensor([154.])
1214,tensor([148.]),tensor([100.])
1215,tensor([154.]),tensor([122.])
1215,tensor([194.]),tensor([154.])
1215,tensor([194.]),tensor([227.])
1215,tensor([232.]),tensor([240.])
1215,tensor([148.]),tensor([100.])
1215,tensor([240.]),tensor([232.])
1215,tensor([222.]),tensor([135.])
1216,tensor([1.]),tensor([227.])
1216,tensor([154.]),tensor([122.])
1216,tensor([240.]),tensor([232.])
1217,tensor([1.]),tensor([227.])
1217,tensor([11.]),tensor([236.])
1217,tensor([154.]),tensor([122.])
1217,tensor([236.]),tensor([11.])
1217,tensor([240.]),tensor([232.])
1218,tensor([154.]),tensor([122.])
1218,tensor([194.]),tensor([154.])
1218,tensor([194.]),tensor([227.])
1218,tensor([227.]),tensor([194.])
1218,tensor([236.]),tensor([11.])
1218,tensor([240.]),tensor([232.])
1218,tensor([222.]),tensor([135.])
1219,tensor([227.]),tensor([194.])
1219,tensor([236.]),tensor([11.])
1219,tensor([222.]),tensor([135.])
1220,tensor([227.]),tensor([194.])
1220,tensor([148.]),tensor([100.])
1220,tensor([240.]),tensor([232.])
1221,tensor([148.]),tensor([100.])
1221,tensor([240.]),tensor([232.])
1221,tensor([222.]),tensor([135.])
1222,tensor([1.]),tensor([227.])
1222,tensor([194.]),tensor([154.])
1222,tensor([194.]),tensor([227.])
1222,tensor([227.]),tensor([194.])
1222,tensor([148.]),tensor([100.])
1222,tensor([240.]),tensor([232.])
1222,tensor([222.]),tensor([135.])
1223,tensor([154.]),tensor([194.])
1223,tensor([194.]),tensor([154.])
1223,tensor([194.]),tensor([227.])
1223,tensor([148.]),tensor([100.])
1223,tensor([236.]),tensor([11.])
1223,tensor([240.]),tensor([232.])
1223,tensor([222.]),tensor([135.])
1224,tensor([11.]),tensor([236.])
1224,tensor([154.]),tensor([194.])
1224,tensor([148.]),tensor([100.])
1224,tensor([236.]),tensor([11.])
1224,tensor([240.]),tensor([232.])
1224,tensor([222.]),tensor([135.])
1225,tensor([1.]),tensor([227.])
1225,tensor([11.]),tensor([236.])
1225,tensor([154.]),tensor([194.])
1225,tensor([194.]),tensor([154.])
1225,tensor([194.]),tensor([227.])
1225,tensor([148.]),tensor([100.])
1225,tensor([236.]),tensor([11.])
1226,tensor([11.]),tensor([236.])
1226,tensor([154.]),tensor([194.])
1226,tensor([148.]),tensor([100.])
1226,tensor([236.]),tensor([11.])
1227,tensor([122.]),tensor([154.])
1227,tensor([154.]),tensor([194.])
1227,tensor([148.]),tensor([100.])
1227,tensor([222.]),tensor([135.])
1228,tensor([1.]),tensor([227.])
1228,tensor([154.]),tensor([122.])
1228,tensor([194.]),tensor([154.])
1228,tensor([194.]),tensor([227.])
1228,tensor([227.]),tensor([194.])
1228,tensor([148.]),tensor([100.])
1228,tensor([236.]),tensor([11.])
1228,tensor([240.]),tensor([232.])
1229,tensor([122.]),tensor([154.])
1229,tensor([154.]),tensor([122.])
1229,tensor([135.]),tensor([222.])
1229,tensor([148.]),tensor([100.])
1229,tensor([240.]),tensor([232.])
1230,tensor([11.]),tensor([236.])
1230,tensor([122.]),tensor([154.])
1230,tensor([227.]),tensor([194.])
1230,tensor([236.]),tensor([11.])
1230,tensor([240.]),tensor([232.])
1231,tensor([148.]),tensor([100.])
1232,tensor([122.]),tensor([154.])
1232,tensor([148.]),tensor([100.])
1232,tensor([240.]),tensor([232.])
1233,tensor([154.]),tensor([122.])
1233,tensor([236.]),tensor([11.])
1233,tensor([222.]),tensor([135.])
1234,tensor([154.]),tensor([122.])
1234,tensor([227.]),tensor([194.])
1234,tensor([222.]),tensor([135.])
1235,tensor([11.]),tensor([236.])
1235,tensor([154.]),tensor([122.])
1235,tensor([227.]),tensor([194.])
1235,tensor([240.]),tensor([232.])
1235,tensor([222.]),tensor([135.])
1236,tensor([11.]),tensor([236.])
1236,tensor([122.]),tensor([154.])
1236,tensor([154.]),tensor([122.])
1236,tensor([148.]),tensor([100.])
1236,tensor([240.]),tensor([232.])
1236,tensor([222.]),tensor([135.])
1237,tensor([11.]),tensor([236.])
1237,tensor([154.]),tensor([122.])
1237,tensor([232.]),tensor([240.])
1237,tensor([148.]),tensor([100.])
1237,tensor([240.]),tensor([232.])
1237,tensor([222.]),tensor([135.])
1238,tensor([194.]),tensor([154.])
1238,tensor([194.]),tensor([227.])
1238,tensor([236.]),tensor([11.])
1238,tensor([240.]),tensor([232.])
1239,tensor([154.]),tensor([122.])
1239,tensor([194.]),tensor([154.])
1239,tensor([194.]),tensor([227.])
1239,tensor([148.]),tensor([100.])
1239,tensor([236.]),tensor([11.])
1239,tensor([240.]),tensor([232.])
1239,tensor([222.]),tensor([135.])
1240,tensor([122.]),tensor([154.])
1240,tensor([154.]),tensor([122.])
1240,tensor([148.]),tensor([100.])
1240,tensor([236.]),tensor([11.])
1240,tensor([240.]),tensor([232.])
1240,tensor([222.]),tensor([135.])
1241,tensor([154.]),tensor([194.])
1241,tensor([194.]),tensor([154.])
1241,tensor([194.]),tensor([227.])
1241,tensor([227.]),tensor([194.])
1241,tensor([240.]),tensor([232.])
1242,tensor([154.]),tensor([194.])
1242,tensor([194.]),tensor([154.])
1242,tensor([194.]),tensor([227.])
1242,tensor([240.]),tensor([232.])
1243,tensor([154.]),tensor([194.])
1243,tensor([194.]),tensor([154.])
1243,tensor([194.]),tensor([227.])
1243,tensor([227.]),tensor([194.])
1243,tensor([222.]),tensor([135.])
1244,tensor([11.]),tensor([236.])
1244,tensor([122.]),tensor([154.])
1244,tensor([236.]),tensor([11.])
1245,tensor([11.]),tensor([236.])
1245,tensor([122.]),tensor([154.])
1245,tensor([154.]),tensor([122.])
1245,tensor([194.]),tensor([154.])
1245,tensor([194.]),tensor([227.])
1245,tensor([236.]),tensor([11.])
1246,tensor([1.]),tensor([227.])
1246,tensor([11.]),tensor([236.])
1246,tensor([154.]),tensor([194.])
1246,tensor([236.]),tensor([11.])
1246,tensor([240.]),tensor([232.])
1247,tensor([154.]),tensor([122.])
1247,tensor([194.]),tensor([154.])
1247,tensor([194.]),tensor([227.])
1247,tensor([236.]),tensor([11.])
1247,tensor([240.]),tensor([232.])
1247,tensor([245.]),tensor([242.])
1247,tensor([209.]),tensor([246.])
1248,tensor([11.]),tensor([236.])
1248,tensor([122.]),tensor([154.])
1248,tensor([154.]),tensor([194.])
1248,tensor([148.]),tensor([100.])
1248,tensor([236.]),tensor([11.])
1249,tensor([122.]),tensor([154.])
1249,tensor([154.]),tensor([122.])
1249,tensor([194.]),tensor([154.])
1249,tensor([194.]),tensor([227.])
1249,tensor([148.]),tensor([100.])
1249,tensor([236.]),tensor([11.])
1250,tensor([154.]),tensor([194.])
1250,tensor([227.]),tensor([194.])
1250,tensor([148.]),tensor([100.])
1250,tensor([209.]),tensor([246.])
1251,tensor([122.]),tensor([154.])
1251,tensor([194.]),tensor([154.])
1251,tensor([194.]),tensor([227.])
1251,tensor([227.]),tensor([194.])
1251,tensor([148.]),tensor([100.])
1251,tensor([236.]),tensor([11.])
1251,tensor([240.]),tensor([232.])
1251,tensor([209.]),tensor([246.])
1252,tensor([11.]),tensor([236.])
1252,tensor([122.]),tensor([154.])
1252,tensor([227.]),tensor([194.])
1252,tensor([148.]),tensor([100.])
1252,tensor([236.]),tensor([11.])
1252,tensor([240.]),tensor([232.])
1252,tensor([209.]),tensor([246.])
1253,tensor([11.]),tensor([236.])
1253,tensor([122.]),tensor([154.])
1253,tensor([148.]),tensor([100.])
1253,tensor([236.]),tensor([11.])
1253,tensor([240.]),tensor([232.])
1253,tensor([209.]),tensor([246.])
1254,tensor([154.]),tensor([122.])
1254,tensor([227.]),tensor([194.])
1254,tensor([148.]),tensor([100.])
1254,tensor([240.]),tensor([232.])
1255,tensor([1.]),tensor([227.])
1255,tensor([227.]),tensor([194.])
1255,tensor([148.]),tensor([100.])
1256,tensor([122.]),tensor([154.])
1256,tensor([154.]),tensor([194.])
1256,tensor([240.]),tensor([232.])
1256,tensor([209.]),tensor([246.])
1257,tensor([154.]),tensor([122.])
1257,tensor([236.]),tensor([11.])
1257,tensor([240.]),tensor([232.])
1257,tensor([209.]),tensor([246.])
1258,tensor([1.]),tensor([227.])
1258,tensor([11.]),tensor([236.])
1258,tensor([240.]),tensor([232.])
1259,tensor([1.]),tensor([227.])
1259,tensor([122.]),tensor([154.])
1259,tensor([141.]),tensor([247.])
1259,tensor([240.]),tensor([232.])
1260,tensor([11.]),tensor([236.])
1260,tensor([122.]),tensor([154.])
1260,tensor([154.]),tensor([194.])
1260,tensor([141.]),tensor([247.])
1260,tensor([232.]),tensor([240.])
1260,tensor([236.]),tensor([11.])
1261,tensor([154.]),tensor([122.])
1261,tensor([232.]),tensor([240.])
1261,tensor([148.]),tensor([100.])
1262,tensor([122.]),tensor([154.])
1262,tensor([154.]),tensor([194.])
1262,tensor([141.]),tensor([247.])
1262,tensor([227.]),tensor([194.])
1262,tensor([148.]),tensor([100.])
1263,tensor([154.]),tensor([122.])
1264,tensor([1.]),tensor([227.])
1264,tensor([154.]),tensor([122.])
1264,tensor([148.]),tensor([100.])
1264,tensor([236.]),tensor([11.])
1265,tensor([154.]),tensor([122.])
1265,tensor([240.]),tensor([232.])
1266,tensor([154.]),tensor([122.])
1266,tensor([227.]),tensor([194.])
1266,tensor([240.]),tensor([232.])
1267,tensor([11.]),tensor([236.])
1267,tensor([141.]),tensor([247.])
1267,tensor([194.]),tensor([154.])
1267,tensor([194.]),tensor([227.])
1267,tensor([227.]),tensor([194.])
1267,tensor([148.]),tensor([100.])
1267,tensor([240.]),tensor([232.])
1268,tensor([11.]),tensor([236.])
1268,tensor([122.]),tensor([154.])
1268,tensor([194.]),tensor([154.])
1268,tensor([194.]),tensor([227.])
1268,tensor([227.]),tensor([194.])
1268,tensor([236.]),tensor([11.])
1269,tensor([122.]),tensor([154.])
1269,tensor([154.]),tensor([122.])
1269,tensor([141.]),tensor([247.])
1269,tensor([194.]),tensor([154.])
1269,tensor([194.]),tensor([227.])
1269,tensor([236.]),tensor([11.])
1270,tensor([122.]),tensor([154.])
1270,tensor([154.]),tensor([194.])
1270,tensor([141.]),tensor([247.])
1270,tensor([236.]),tensor([11.])
1270,tensor([240.]),tensor([232.])
1270,tensor([219.]),tensor([249.])
1270,tensor([167.]),tensor([247.])
1271,tensor([11.]),tensor([236.])
1271,tensor([141.]),tensor([247.])
1271,tensor([236.]),tensor([11.])
1271,tensor([240.]),tensor([232.])
1271,tensor([219.]),tensor([249.])
1271,tensor([249.]),tensor([219.])
1272,tensor([11.]),tensor([236.])
1272,tensor([141.]),tensor([247.])
1272,tensor([236.]),tensor([11.])
1272,tensor([219.]),tensor([249.])
1273,tensor([11.]),tensor([236.])
1273,tensor([154.]),tensor([194.])
1273,tensor([141.]),tensor([247.])
1273,tensor([227.]),tensor([194.])
1273,tensor([148.]),tensor([100.])
1273,tensor([236.]),tensor([11.])
1273,tensor([219.]),tensor([249.])
1274,tensor([1.]),tensor([227.])
1274,tensor([11.]),tensor([236.])
1274,tensor([122.]),tensor([154.])
1274,tensor([154.]),tensor([122.])
1274,tensor([141.]),tensor([247.])
1274,tensor([236.]),tensor([11.])
1274,tensor([240.]),tensor([232.])
1274,tensor([219.]),tensor([249.])
1275,tensor([141.]),tensor([247.])
1275,tensor([236.]),tensor([11.])
1275,tensor([240.]),tensor([232.])
1275,tensor([219.]),tensor([249.])
1276,tensor([154.]),tensor([194.])
1276,tensor([232.]),tensor([246.])
1276,tensor([148.]),tensor([100.])
1276,tensor([236.]),tensor([11.])
1276,tensor([240.]),tensor([232.])
1276,tensor([219.]),tensor([249.])
1277,tensor([154.]),tensor([122.])
1277,tensor([148.]),tensor([100.])
1277,tensor([236.]),tensor([11.])
1277,tensor([240.]),tensor([232.])
1277,tensor([219.]),tensor([249.])
1278,tensor([154.]),tensor([194.])
1278,tensor([227.]),tensor([194.])
1278,tensor([232.]),tensor([246.])
1278,tensor([148.]),tensor([100.])
1278,tensor([236.]),tensor([11.])
1279,tensor([154.]),tensor([122.])
1279,tensor([227.]),tensor([194.])
1279,tensor([232.]),tensor([246.])
1279,tensor([148.]),tensor([100.])
1279,tensor([236.]),tensor([11.])
