Frame,Vehicle ID,Top Right,Top Left,Middle Right,Middle Left,Bottom Right,Bottom Left,Center,Leader/Follower
1297,154,"(769, 426)","(743, 426)","(769.0, 434)","(743.0, 434)","(769, 442)","(743, 442)","(756, 434)",Follower
1297,194,"(814, 441)","(781, 441)","(814.0, 451)","(782.0, 451)","(814, 462)","(781, 462)","(798, 451)",Leader
1297,227,"(770, 443)","(742, 443)","(770.0, 452)","(742.0, 452)","(770, 461)","(742, 461)","(756, 452)",Follower
1297,236,"(939, 420)","(907, 420)","(938.5, 432)","(907.5, 432)","(939, 443)","(907, 443)","(923, 432)",Leader
1297,11,"(896, 427)","(864, 427)","(896.0, 437)","(864.0, 437)","(896, 447)","(864, 447)","(880, 437)",Follower
1297,219,"(35, 555)","(5, 555)","(34.5, 566)","(5.5, 566)","(35, 576)","(5, 576)","(20, 566)",Leader
1297,249,"(89, 547)","(56, 547)","(88.5, 557)","(55.5, 557)","(89, 566)","(56, 566)","(72, 557)",Follower
1297,249,"(89, 547)","(56, 547)","(88.5, 557)","(55.5, 557)","(89, 566)","(56, 566)","(72, 557)",Leader
1297,219,"(35, 555)","(5, 555)","(34.5, 566)","(5.5, 566)","(35, 576)","(5, 576)","(20, 566)",Follower
1297,252,"(1287, 582)","(1252, 582)","(1286.0, 592)","(1252.0, 592)","(1287, 603)","(1252, 603)","(1269, 592)",Leader
1297,226,"(1325, 562)","(1293, 562)","(1324.5, 574)","(1293.5, 574)","(1325, 585)","(1293, 585)","(1309, 574)",Follower
1298,154,"(769, 426)","(743, 426)","(768.5, 434)","(743.5, 434)","(769, 442)","(743, 442)","(756, 434)",Leader
1298,122,"(722, 424)","(691, 424)","(722.5, 433)","(691.5, 433)","(722, 442)","(691, 442)","(707, 433)",Follower
1298,219,"(34, 555)","(4, 555)","(33.5, 566)","(4.5, 566)","(34, 576)","(4, 576)","(19, 566)",Leader
1298,249,"(88, 547)","(55, 547)","(88.0, 557)","(56.0, 557)","(88, 567)","(55, 567)","(72, 557)",Follower
1298,252,"(1286, 582)","(1251, 582)","(1285.0, 592)","(1251.0, 592)","(1286, 603)","(1251, 603)","(1268, 592)",Leader
1298,226,"(1324, 562)","(1293, 562)","(1324.5, 574)","(1293.5, 574)","(1324, 585)","(1293, 585)","(1309, 574)",Follower
1299,11,"(896, 427)","(864, 427)","(896.0, 437)","(864.0, 437)","(896, 447)","(864, 447)","(880, 437)",Leader
1299,236,"(939, 420)","(907, 420)","(938.5, 432)","(907.5, 432)","(939, 443)","(907, 443)","(923, 432)",Follower
1299,154,"(768, 426)","(743, 426)","(768.5, 434)","(743.5, 434)","(768, 442)","(743, 442)","(756, 434)",Leader
1299,122,"(722, 424)","(691, 424)","(721.5, 433)","(690.5, 433)","(722, 442)","(691, 442)","(706, 433)",Follower
1299,236,"(939, 420)","(907, 420)","(938.5, 432)","(907.5, 432)","(939, 443)","(907, 443)","(923, 432)",Leader
1299,11,"(896, 427)","(864, 427)","(896.0, 437)","(864.0, 437)","(896, 447)","(864, 447)","(880, 437)",Follower
1299,219,"(35, 553)","(2, 553)","(34.5, 565)","(1.5, 565)","(35, 576)","(2, 576)","(18, 565)",Leader
1299,249,"(87, 547)","(54, 547)","(86.0, 557)","(54.0, 557)","(87, 567)","(54, 567)","(70, 557)",Follower
1300,11,"(896, 427)","(863, 427)","(896.0, 437)","(864.0, 437)","(896, 447)","(863, 447)","(880, 437)",Leader
1300,236,"(939, 420)","(907, 420)","(939.0, 432)","(907.0, 432)","(939, 443)","(907, 443)","(923, 432)",Follower
1300,154,"(768, 426)","(743, 426)","(768.5, 434)","(743.5, 434)","(768, 442)","(743, 442)","(756, 434)",Leader
1300,122,"(722, 424)","(691, 424)","(721.5, 433)","(690.5, 433)","(722, 442)","(691, 442)","(706, 433)",Follower
1300,219,"(34, 552)","(1, 552)","(33.0, 564)","(1.0, 564)","(34, 576)","(1, 576)","(17, 564)",Leader
1300,249,"(86, 547)","(54, 547)","(86.0, 557)","(54.0, 557)","(86, 567)","(54, 567)","(70, 557)",Follower
1301,154,"(769, 426)","(743, 426)","(768.5, 434)","(743.5, 434)","(769, 442)","(743, 442)","(756, 434)",Leader
1301,194,"(814, 441)","(781, 441)","(813.0, 452)","(781.0, 452)","(814, 463)","(781, 463)","(797, 452)",Follower
1301,227,"(770, 443)","(742, 443)","(770.0, 452)","(742.0, 452)","(770, 461)","(742, 461)","(756, 452)",Leader
1301,194,"(814, 441)","(781, 441)","(813.0, 452)","(781.0, 452)","(814, 463)","(781, 463)","(797, 452)",Follower
1301,252,"(1284, 582)","(1251, 582)","(1284.5, 592)","(1251.5, 592)","(1284, 603)","(1251, 603)","(1268, 592)",Leader
1301,226,"(1322, 562)","(1289, 562)","(1322.0, 573)","(1290.0, 573)","(1322, 585)","(1289, 585)","(1306, 573)",Follower
1302,154,"(769, 426)","(743, 426)","(768.5, 434)","(743.5, 434)","(769, 442)","(743, 442)","(756, 434)",Leader
1302,122,"(722, 424)","(691, 424)","(722.5, 433)","(691.5, 433)","(722, 442)","(691, 442)","(707, 433)",Follower
1302,227,"(770, 443)","(742, 443)","(770.0, 452)","(742.0, 452)","(770, 461)","(742, 461)","(756, 452)",Leader
1302,194,"(814, 441)","(781, 441)","(813.0, 452)","(781.0, 452)","(814, 463)","(781, 463)","(797, 452)",Follower
1302,252,"(1284, 582)","(1251, 582)","(1283.5, 592)","(1250.5, 592)","(1284, 603)","(1251, 603)","(1267, 592)",Leader
1302,226,"(1322, 562)","(1289, 562)","(1321.0, 573)","(1289.0, 573)","(1322, 585)","(1289, 585)","(1305, 573)",Follower
1302,256,"(1089, 700)","(1073, 700)","(1089.0, 713)","(1073.0, 713)","(1089, 725)","(1073, 725)","(1081, 713)",Leader
1302,8,"(1101, 736)","(1083, 736)","(1100.5, 755)","(1083.5, 755)","(1101, 775)","(1083, 775)","(1092, 755)",Follower
1303,122,"(722, 424)","(691, 424)","(722.5, 433)","(691.5, 433)","(722, 442)","(691, 442)","(707, 433)",Leader
1303,154,"(769, 426)","(743, 426)","(768.5, 434)","(743.5, 434)","(769, 442)","(743, 442)","(756, 434)",Follower
1303,227,"(770, 443)","(742, 443)","(770.0, 452)","(742.0, 452)","(770, 461)","(742, 461)","(756, 452)",Leader
1303,194,"(814, 441)","(781, 441)","(813.0, 452)","(781.0, 452)","(814, 463)","(781, 463)","(797, 452)",Follower
1304,154,"(769, 426)","(743, 426)","(768.5, 434)","(743.5, 434)","(769, 442)","(743, 442)","(756, 434)",Leader
1304,122,"(723, 424)","(691, 424)","(722.5, 433)","(691.5, 433)","(723, 442)","(691, 442)","(707, 433)",Follower
1304,194,"(814, 441)","(781, 441)","(814.0, 452)","(782.0, 452)","(814, 463)","(781, 463)","(798, 452)",Leader
1304,154,"(769, 426)","(743, 426)","(768.5, 434)","(743.5, 434)","(769, 442)","(743, 442)","(756, 434)",Follower
1304,194,"(814, 441)","(781, 441)","(814.0, 452)","(782.0, 452)","(814, 463)","(781, 463)","(798, 452)",Leader
1304,227,"(770, 443)","(742, 443)","(770.0, 452)","(742.0, 452)","(770, 461)","(742, 461)","(756, 452)",Follower
1305,148,"(772, 573)","(742, 573)","(772.0, 582)","(742.0, 582)","(772, 592)","(742, 592)","(757, 582)",Leader
1305,100,"(800, 590)","(773, 590)","(799.5, 599)","(772.5, 599)","(800, 608)","(773, 608)","(786, 599)",Follower
1305,252,"(1282, 582)","(1251, 582)","(1281.5, 592)","(1250.5, 592)","(1282, 603)","(1251, 603)","(1266, 592)",Leader
1305,226,"(1318, 561)","(1283, 561)","(1317.5, 573)","(1282.5, 573)","(1318, 584)","(1283, 584)","(1300, 573)",Follower
1305,256,"(1089, 700)","(1073, 700)","(1089.0, 713)","(1073.0, 713)","(1089, 725)","(1073, 725)","(1081, 713)",Leader
1305,8,"(1101, 736)","(1083, 736)","(1100.5, 755)","(1083.5, 755)","(1101, 775)","(1083, 775)","(1092, 755)",Follower
1306,8,"(1101, 736)","(1083, 736)","(1100.5, 755)","(1083.5, 755)","(1101, 775)","(1083, 775)","(1092, 755)",Leader
1306,256,"(1089, 700)","(1072, 700)","(1089.0, 713)","(1073.0, 713)","(1089, 725)","(1072, 725)","(1081, 713)",Follower
1306,11,"(897, 427)","(866, 427)","(896.5, 438)","(865.5, 438)","(897, 448)","(866, 448)","(881, 438)",Leader
1306,236,"(940, 420)","(907, 420)","(939.5, 432)","(906.5, 432)","(940, 443)","(907, 443)","(923, 432)",Follower
1306,154,"(769, 426)","(743, 426)","(768.5, 434)","(743.5, 434)","(769, 442)","(743, 442)","(756, 434)",Leader
1306,194,"(814, 441)","(781, 441)","(813.0, 452)","(781.0, 452)","(814, 463)","(781, 463)","(797, 452)",Follower
1306,226,"(1318, 561)","(1283, 561)","(1317.0, 572)","(1283.0, 572)","(1318, 584)","(1283, 584)","(1300, 572)",Leader
1306,252,"(1281, 582)","(1249, 582)","(1281.0, 592)","(1249.0, 592)","(1281, 603)","(1249, 603)","(1265, 592)",Follower
1306,252,"(1281, 582)","(1249, 582)","(1281.0, 592)","(1249.0, 592)","(1281, 603)","(1249, 603)","(1265, 592)",Leader
1306,226,"(1318, 561)","(1283, 561)","(1317.0, 572)","(1283.0, 572)","(1318, 584)","(1283, 584)","(1300, 572)",Follower
1307,154,"(769, 426)","(743, 426)","(768.5, 434)","(743.5, 434)","(769, 442)","(743, 442)","(756, 434)",Leader
1307,194,"(814, 441)","(781, 441)","(813.0, 452)","(781.0, 452)","(814, 463)","(781, 463)","(797, 452)",Follower
1308,122,"(722, 424)","(691, 424)","(722.5, 433)","(691.5, 433)","(722, 442)","(691, 442)","(707, 433)",Leader
1308,154,"(769, 426)","(743, 426)","(768.5, 434)","(743.5, 434)","(769, 442)","(743, 442)","(756, 434)",Follower
1308,154,"(769, 426)","(743, 426)","(768.5, 434)","(743.5, 434)","(769, 442)","(743, 442)","(756, 434)",Leader
1308,194,"(814, 441)","(781, 441)","(813.0, 452)","(781.0, 452)","(814, 463)","(781, 463)","(797, 452)",Follower
1308,148,"(769, 573)","(739, 573)","(769.0, 582)","(739.0, 582)","(769, 592)","(739, 592)","(754, 582)",Leader
1308,100,"(797, 590)","(770, 590)","(796.5, 599)","(769.5, 599)","(797, 608)","(770, 608)","(783, 599)",Follower
1308,252,"(1278, 583)","(1247, 583)","(1277.5, 593)","(1246.5, 593)","(1278, 604)","(1247, 604)","(1262, 593)",Leader
1308,226,"(1316, 560)","(1280, 560)","(1315.5, 572)","(1280.5, 572)","(1316, 584)","(1280, 584)","(1298, 572)",Follower
1308,256,"(1089, 700)","(1072, 700)","(1089.0, 713)","(1073.0, 713)","(1089, 725)","(1072, 725)","(1081, 713)",Leader
1308,8,"(1101, 736)","(1083, 736)","(1100.5, 755)","(1083.5, 755)","(1101, 774)","(1083, 774)","(1092, 755)",Follower
1309,154,"(769, 426)","(743, 426)","(768.5, 434)","(743.5, 434)","(769, 442)","(743, 442)","(756, 434)",Leader
1309,194,"(814, 441)","(781, 441)","(814.0, 452)","(782.0, 452)","(814, 463)","(781, 463)","(798, 452)",Follower
1309,148,"(768, 573)","(738, 573)","(768.0, 583)","(738.0, 583)","(768, 592)","(738, 592)","(753, 583)",Leader
1309,100,"(796, 590)","(769, 590)","(795.0, 599)","(769.0, 599)","(796, 608)","(769, 608)","(782, 599)",Follower
1310,8,"(1101, 736)","(1083, 736)","(1100.5, 755)","(1083.5, 755)","(1101, 774)","(1083, 774)","(1092, 755)",Leader
1310,256,"(1089, 700)","(1072, 700)","(1089.5, 713)","(1072.5, 713)","(1089, 725)","(1072, 725)","(1081, 713)",Follower
1310,11,"(897, 427)","(865, 427)","(897.0, 437)","(865.0, 437)","(897, 447)","(865, 447)","(881, 437)",Leader
1310,236,"(940, 421)","(906, 421)","(939.5, 432)","(906.5, 432)","(940, 443)","(906, 443)","(923, 432)",Follower
1310,227,"(770, 443)","(742, 443)","(769.5, 452)","(742.5, 452)","(770, 462)","(742, 462)","(756, 452)",Leader
1310,194,"(814, 441)","(781, 441)","(814.5, 452)","(781.5, 452)","(814, 464)","(781, 464)","(798, 452)",Follower
1310,148,"(768, 573)","(738, 573)","(768.0, 582)","(738.0, 582)","(768, 592)","(738, 592)","(753, 582)",Leader
1310,100,"(794, 590)","(768, 590)","(793.5, 599)","(768.5, 599)","(794, 608)","(768, 608)","(781, 599)",Follower
1310,248,"(928, 573)","(896, 573)","(927.5, 584)","(896.5, 584)","(928, 595)","(896, 595)","(912, 584)",Leader
1310,255,"(984, 594)","(957, 594)","(983.5, 603)","(956.5, 603)","(984, 611)","(957, 611)","(970, 603)",Follower
1310,252,"(1274, 583)","(1245, 583)","(1274.5, 593)","(1245.5, 593)","(1274, 603)","(1245, 603)","(1260, 593)",Leader
1310,226,"(1315, 561)","(1279, 561)","(1314.5, 572)","(1279.5, 572)","(1315, 584)","(1279, 584)","(1297, 572)",Follower
1310,258,"(996, 572)","(960, 572)","(995.5, 581)","(960.5, 581)","(996, 591)","(960, 591)","(978, 581)",Leader
1310,247,"(1044, 590)","(1015, 590)","(1044.5, 599)","(1015.5, 599)","(1044, 609)","(1015, 609)","(1030, 599)",Follower
1311,11,"(897, 427)","(865, 427)","(897.0, 437)","(865.0, 437)","(897, 446)","(865, 446)","(881, 437)",Leader
1311,236,"(941, 420)","(906, 420)","(941.0, 432)","(907.0, 432)","(941, 443)","(906, 443)","(924, 432)",Follower
1311,154,"(769, 425)","(742, 425)","(769.0, 433)","(743.0, 433)","(769, 442)","(742, 442)","(756, 433)",Leader
1311,194,"(814, 441)","(781, 441)","(814.5, 452)","(781.5, 452)","(814, 464)","(781, 464)","(798, 452)",Follower
1311,194,"(814, 441)","(781, 441)","(814.5, 452)","(781.5, 452)","(814, 464)","(781, 464)","(798, 452)",Leader
1311,154,"(769, 425)","(742, 425)","(769.0, 433)","(743.0, 433)","(769, 442)","(742, 442)","(756, 433)",Follower
1311,194,"(814, 441)","(781, 441)","(814.5, 452)","(781.5, 452)","(814, 464)","(781, 464)","(798, 452)",Leader
1311,227,"(770, 443)","(742, 443)","(769.5, 452)","(742.5, 452)","(770, 462)","(742, 462)","(756, 452)",Follower
1311,248,"(928, 573)","(895, 573)","(927.0, 584)","(895.0, 584)","(928, 595)","(895, 595)","(911, 584)",Leader
1311,255,"(984, 594)","(956, 594)","(984.0, 602)","(956.0, 602)","(984, 611)","(956, 611)","(970, 602)",Follower
1311,252,"(1274, 583)","(1245, 583)","(1274.5, 593)","(1245.5, 593)","(1274, 603)","(1245, 603)","(1260, 593)",Leader
1311,226,"(1313, 561)","(1279, 561)","(1313.0, 572)","(1279.0, 572)","(1313, 584)","(1279, 584)","(1296, 572)",Follower
1312,154,"(769, 425)","(742, 425)","(768.0, 433)","(742.0, 433)","(769, 442)","(742, 442)","(755, 433)",Leader
1312,194,"(814, 441)","(781, 441)","(814.5, 452)","(781.5, 452)","(814, 464)","(781, 464)","(798, 452)",Follower
1312,194,"(814, 441)","(781, 441)","(814.5, 452)","(781.5, 452)","(814, 464)","(781, 464)","(798, 452)",Leader
1312,154,"(769, 425)","(742, 425)","(768.0, 433)","(742.0, 433)","(769, 442)","(742, 442)","(755, 433)",Follower
1312,194,"(814, 441)","(781, 441)","(814.5, 452)","(781.5, 452)","(814, 464)","(781, 464)","(798, 452)",Leader
1312,227,"(770, 443)","(742, 443)","(769.5, 452)","(742.5, 452)","(770, 462)","(742, 462)","(756, 452)",Follower
1312,248,"(927, 573)","(895, 573)","(927.0, 584)","(895.0, 584)","(927, 594)","(895, 594)","(911, 584)",Leader
1312,255,"(982, 594)","(955, 594)","(981.0, 603)","(955.0, 603)","(982, 611)","(955, 611)","(968, 603)",Follower
1312,252,"(1274, 583)","(1244, 583)","(1273.5, 593)","(1244.5, 593)","(1274, 603)","(1244, 603)","(1259, 593)",Leader
1312,226,"(1313, 561)","(1279, 561)","(1313.0, 572)","(1279.0, 572)","(1313, 584)","(1279, 584)","(1296, 572)",Follower
1312,256,"(1089, 700)","(1072, 700)","(1088.5, 713)","(1071.5, 713)","(1089, 725)","(1072, 725)","(1080, 713)",Leader
1312,8,"(1101, 736)","(1083, 736)","(1100.5, 755)","(1083.5, 755)","(1101, 774)","(1083, 774)","(1092, 755)",Follower
1313,8,"(1101, 736)","(1083, 736)","(1100.5, 755)","(1083.5, 755)","(1101, 774)","(1083, 774)","(1092, 755)",Leader
1313,256,"(1089, 700)","(1072, 700)","(1088.5, 713)","(1071.5, 713)","(1089, 725)","(1072, 725)","(1080, 713)",Follower
1313,11,"(897, 427)","(865, 427)","(896.5, 436)","(865.5, 436)","(897, 446)","(865, 446)","(881, 436)",Leader
1313,236,"(941, 420)","(907, 420)","(941.0, 432)","(907.0, 432)","(941, 443)","(907, 443)","(924, 432)",Follower
1313,154,"(769, 425)","(742, 425)","(768.0, 433)","(742.0, 433)","(769, 442)","(742, 442)","(755, 433)",Leader
1313,194,"(814, 441)","(781, 441)","(814.0, 452)","(782.0, 452)","(814, 464)","(781, 464)","(798, 452)",Follower
1313,194,"(814, 441)","(781, 441)","(814.0, 452)","(782.0, 452)","(814, 464)","(781, 464)","(798, 452)",Leader
1313,154,"(769, 425)","(742, 425)","(768.0, 433)","(742.0, 433)","(769, 442)","(742, 442)","(755, 433)",Follower
1313,194,"(814, 441)","(781, 441)","(814.0, 452)","(782.0, 452)","(814, 464)","(781, 464)","(798, 452)",Leader
1313,227,"(770, 443)","(742, 443)","(769.5, 452)","(742.5, 452)","(770, 462)","(742, 462)","(756, 452)",Follower
1313,236,"(941, 420)","(907, 420)","(941.0, 432)","(907.0, 432)","(941, 443)","(907, 443)","(924, 432)",Leader
1313,11,"(897, 427)","(865, 427)","(896.5, 436)","(865.5, 436)","(897, 446)","(865, 446)","(881, 436)",Follower
1313,248,"(926, 574)","(894, 574)","(925.5, 584)","(894.5, 584)","(926, 594)","(894, 594)","(910, 584)",Leader
1313,255,"(981, 594)","(951, 594)","(981.0, 602)","(951.0, 602)","(981, 611)","(951, 611)","(966, 602)",Follower
1313,258,"(995, 571)","(959, 571)","(994.5, 581)","(959.5, 581)","(995, 591)","(959, 591)","(977, 581)",Leader
1313,247,"(1041, 591)","(1013, 591)","(1040.5, 600)","(1013.5, 600)","(1041, 609)","(1013, 609)","(1027, 600)",Follower
1314,8,"(1101, 736)","(1083, 736)","(1100.5, 755)","(1083.5, 755)","(1101, 775)","(1083, 775)","(1092, 755)",Leader
1314,256,"(1089, 700)","(1072, 700)","(1088.5, 713)","(1071.5, 713)","(1089, 725)","(1072, 725)","(1080, 713)",Follower
1314,154,"(769, 425)","(742, 425)","(768.0, 433)","(742.0, 433)","(769, 442)","(742, 442)","(755, 433)",Leader
1314,194,"(814, 441)","(781, 441)","(814.0, 452)","(782.0, 452)","(814, 463)","(781, 463)","(798, 452)",Follower
1314,194,"(814, 441)","(781, 441)","(814.0, 452)","(782.0, 452)","(814, 463)","(781, 463)","(798, 452)",Leader
1314,154,"(769, 425)","(742, 425)","(768.0, 433)","(742.0, 433)","(769, 442)","(742, 442)","(755, 433)",Follower
1314,194,"(814, 441)","(781, 441)","(814.0, 452)","(782.0, 452)","(814, 463)","(781, 463)","(798, 452)",Leader
1314,227,"(770, 443)","(742, 443)","(769.5, 452)","(742.5, 452)","(770, 462)","(742, 462)","(756, 452)",Follower
1314,248,"(926, 573)","(894, 573)","(926.0, 584)","(894.0, 584)","(926, 595)","(894, 595)","(910, 584)",Leader
1314,255,"(982, 594)","(952, 594)","(981.5, 602)","(952.5, 602)","(982, 611)","(952, 611)","(967, 602)",Follower
1314,255,"(982, 594)","(952, 594)","(981.5, 602)","(952.5, 602)","(982, 611)","(952, 611)","(967, 602)",Leader
1314,248,"(926, 573)","(894, 573)","(926.0, 584)","(894.0, 584)","(926, 595)","(894, 595)","(910, 584)",Follower
1314,256,"(1089, 700)","(1072, 700)","(1088.5, 713)","(1071.5, 713)","(1089, 725)","(1072, 725)","(1080, 713)",Leader
1314,8,"(1101, 736)","(1083, 736)","(1100.5, 755)","(1083.5, 755)","(1101, 775)","(1083, 775)","(1092, 755)",Follower
1314,258,"(994, 571)","(959, 571)","(993.0, 581)","(959.0, 581)","(994, 591)","(959, 591)","(976, 581)",Leader
1314,247,"(1041, 591)","(1011, 591)","(1041.0, 600)","(1011.0, 600)","(1041, 609)","(1011, 609)","(1026, 600)",Follower
1315,194,"(815, 441)","(782, 441)","(814.0, 452)","(782.0, 452)","(815, 464)","(782, 464)","(798, 452)",Leader
1315,154,"(769, 425)","(742, 425)","(768.0, 433)","(742.0, 433)","(769, 442)","(742, 442)","(755, 433)",Follower
1315,194,"(815, 441)","(782, 441)","(814.0, 452)","(782.0, 452)","(815, 464)","(782, 464)","(798, 452)",Leader
1315,227,"(770, 443)","(742, 443)","(770.0, 452)","(742.0, 452)","(770, 462)","(742, 462)","(756, 452)",Follower
1315,236,"(942, 420)","(907, 420)","(941.5, 432)","(906.5, 432)","(942, 443)","(907, 443)","(924, 432)",Leader
1315,11,"(897, 427)","(866, 427)","(896.5, 437)","(865.5, 437)","(897, 446)","(866, 446)","(881, 437)",Follower
1315,247,"(1039, 591)","(1011, 591)","(1039.0, 600)","(1011.0, 600)","(1039, 609)","(1011, 609)","(1025, 600)",Leader
1315,258,"(993, 572)","(959, 572)","(992.5, 581)","(959.5, 581)","(993, 591)","(959, 591)","(976, 581)",Follower
1315,248,"(926, 573)","(893, 573)","(925.0, 584)","(893.0, 584)","(926, 595)","(893, 595)","(909, 584)",Leader
1315,255,"(981, 594)","(952, 594)","(980.0, 602)","(952.0, 602)","(981, 611)","(952, 611)","(966, 602)",Follower
1315,252,"(1271, 583)","(1243, 583)","(1271.0, 593)","(1243.0, 593)","(1271, 603)","(1243, 603)","(1257, 593)",Leader
1315,226,"(1310, 562)","(1278, 562)","(1310.0, 573)","(1278.0, 573)","(1310, 583)","(1278, 583)","(1294, 573)",Follower
1315,256,"(1089, 700)","(1072, 700)","(1088.5, 713)","(1071.5, 713)","(1089, 725)","(1072, 725)","(1080, 713)",Leader
1315,8,"(1101, 736)","(1083, 736)","(1100.5, 755)","(1083.5, 755)","(1101, 775)","(1083, 775)","(1092, 755)",Follower
1315,258,"(993, 572)","(959, 572)","(992.5, 581)","(959.5, 581)","(993, 591)","(959, 591)","(976, 581)",Leader
1315,247,"(1039, 591)","(1011, 591)","(1039.0, 600)","(1011.0, 600)","(1039, 609)","(1011, 609)","(1025, 600)",Follower
1316,122,"(723, 424)","(691, 424)","(722.5, 433)","(691.5, 433)","(723, 442)","(691, 442)","(707, 433)",Leader
1316,154,"(769, 425)","(742, 425)","(769.0, 433)","(743.0, 433)","(769, 442)","(742, 442)","(756, 433)",Follower
1316,194,"(815, 441)","(782, 441)","(814.0, 452)","(782.0, 452)","(815, 464)","(782, 464)","(798, 452)",Leader
1316,154,"(769, 425)","(742, 425)","(769.0, 433)","(743.0, 433)","(769, 442)","(742, 442)","(756, 433)",Follower
1316,194,"(815, 441)","(782, 441)","(814.0, 452)","(782.0, 452)","(815, 464)","(782, 464)","(798, 452)",Leader
1316,227,"(770, 443)","(742, 443)","(769.5, 452)","(742.5, 452)","(770, 462)","(742, 462)","(756, 452)",Follower
1316,236,"(942, 420)","(907, 420)","(942.5, 432)","(907.5, 432)","(942, 443)","(907, 443)","(925, 432)",Leader
1316,11,"(897, 427)","(866, 427)","(896.0, 437)","(866.0, 437)","(897, 447)","(866, 447)","(881, 437)",Follower
1316,248,"(925, 573)","(892, 573)","(924.5, 584)","(891.5, 584)","(925, 595)","(892, 595)","(908, 584)",Leader
1316,255,"(980, 594)","(949, 594)","(979.0, 602)","(949.0, 602)","(980, 611)","(949, 611)","(964, 602)",Follower
1316,248,"(925, 573)","(892, 573)","(924.5, 584)","(891.5, 584)","(925, 595)","(892, 595)","(908, 584)",Leader
